name,age,income,gender
Aaron Lee,26,7077.895077375162,M
Abdul Halim bin Haron,38,9148.225942242976,M
Abdullah Tarmugi,21,13313.70070393497,m
Adnan Bin Saidi,33,9197.348844858929,M
Adrian Pang,41,7225.228331069106,m
Agu Casmir,22,9977.319643566236,F
Albert Winsemius,68,12649.718205132789,F
Aloysius Pang (Wei Chong),55,8206.125254371742,f
Amos Yee,37,12177.089816888896,m
Ang Peng Siong,40,7665.059874650726,m
Annabel Chong,25,13683.135134918539,m
Archbishop Nicholas Chia,72,8665.591911724605,F
Baey Yam Keng,51,8169.212994938442,m
Benjamin Henry Sheares,19,8287.481553442505,F
Catherine Lim,67,11292.988961445506,m
Chan Chun Sing,61,11084.55324059758,f
Chan Heng Chee,79,9083.168938597113,M
Chew Choon Seng,41,11286.66182633225,M
Chia Kiah Hong Steve,28,9481.837466082203,M
Chia Thye Poh,40,7190.527644288874,f
Chiam See Tong,40,12997.23824251842,f
Chua Phung Kim,16,7673.112310197148,M
Corrinne May,13,10888.109188419981,f
Daniel Bennett,68,8512.306632795835,f
David Bala,70,5852.054112447824,F
David Saul Marshall,63,9508.006950131747,M
Davinder Singh,76,11288.700407829121,f
Desmond Kuek,54,11394.84942060718,m
Devan Nair,23,9588.04824897941,f
Dick Lee,46,10600.48536240246,m
Dr Ng Eng Hen,64,11196.37959580043,f
Eunice Olsen,16,5944.278869386836,m
Fandi Ahmad,35,11075.302860927972,m
Fann Wong,15,8998.881647432097,f
Felicia Chin,18,8690.731087438093,m
Ferlyn Wong,46,9479.37703030916,m
Fiona Xie,18,12374.485176712591,f
Geh Min,65,14518.258940059652,m
Gerard Ee,15,11200.029497905918,f
Goh Chok Tong,44,6206.955993130898,F
Goh Keng Swee,17,10561.446008974297,f
Goh Tat Chuan,59,9417.830866523409,M
Gurmit Singh,79,7967.547929625029,f
Han Sai Por,32,11363.933710712417,m
Hazlina Halim,21,13765.783724024124,M
Heng Swee Keat,53,13690.156307958825,m
Ho Ching,59,7694.455922414008,f
Hoi Kim Heng,32,11371.677834699949,m
Hon Sui Sen,22,6626.494200777868,m
Indranee Rajah,59,9658.676915495844,m
Ivan Heng,65,10795.620302525238,f
Jack Neo,38,12178.610222796173,F
Jeanette Aw,32,7305.848082324371,m
Jeremy Monteiro,62,9009.029734426511,M
Jiang Yanmei,15,12362.610076045752,M
Jing Jun Hong,52,9443.31461531421,F
JJ Lin,78,9803.98834540006,m
Joanna Dong,71,10624.261564888158,M
Joshua Benjamin Jeyaretnam,50,9438.842914521476,M
Kam Ning,32,12414.46658378743,F
Keith Goh,18,12938.816153517084,f
Kelvin Tan Wei Lian,12,10807.846825416387,m
Ken Lim,23,10717.281499627648,M
Khaw Boon Wan,25,13233.591745355054,M
Khoo Boon Hui,22,6670.33566271491,m
Khoo Teck Puat,58,14042.806363578886,F
Kit Chan,51,11658.479896939742,f
Kwa Geok Choo,61,12369.731782906832,F
Kwek Leng Beng,69,9461.680534982885,F
Kym Ng,78,11166.617946169057,f
Lawrence Wong,34,6499.379351047046,M
Lee Hsien Loong,72,12483.571544608092,f
Lee Hsien Yang,58,9715.434231070158,F
